,address,city,state,postal_code,division,type,facility_id
0,150 South Huntington Avenue,Jamaica Plain,MA,02130,Veterans Health Administration,VA Health Care System,523
1,950 Campbell Avenue,West Haven,CT,06516,Veterans Health Administration,VA Health Care System,689
2,200 Springs Rd.,Bedford,MA,01730,Veterans Health Administration,VA Medical Center,518
3,718 Smyth Road,Manchester,NH,03104,Veterans Health Administration,VA Medical Center,608
4,830 Chalkstone Avenue,Providence,RI,02908-4799,Veterans Health Administration,VA Medical Center,650
5,940 Belmont Street,Brockton,MA,02301,Veterans Health Administration,VA Medical Center,523A5
6,150 South Huntington Avenue,Jamaica Plain,MA,02130,Veterans Health Administration,VA Medical Center,523
7,1400 VFW Parkway,West Roxbury,MA,02132,Veterans Health Administration,VA Medical Center,523A4
8,421 North Main Street,Leeds,MA,01053-9764,Veterans Health Administration,VA Medical Center,631
9,555 Willard Avenue,Newington,CT,06111,Veterans Health Administration,VA Medical Center,689A4
10,950 Campbell Avenue,West Haven,CT,06516,Veterans Health Administration,VA Medical Center,689
11,1 VA Center,Augusta,ME,04330,Veterans Health Administration,VA Medical Center,402
12,163 Veterans Drive,White River Junction,VT,05009,Veterans Health Administration,VA Medical Center,405
13,251 Causeway St.,Boston,MA,02114,Veterans Health Administration,Outpatient Clinic,523BZ
14,3 Mountain View Drive,Fort Kent,ME,04743,Veterans Health Administration,Outpatient Clinic,402F
15,Houlton Regional Hospital - 20 Hartford Street,Houlton,ME,04730,Veterans Health Administration,Outpatient Clinic,04730
16,241 Main Street,Bingham,ME,04920,Veterans Health Administration,Outpatient Clinic,402MMU
17,"163 Van Buren Drive, Ste 6",Caribou,ME,04736,Veterans Health Administration,Community Based Outpatient Clinic,402GD
18,35 State Hospital Drive,Bangor,ME,04401,Veterans Health Administration,Community Based Outpatient Clinic,402HB
19,186 North Street,Bennington,VT,05201,Veterans Health Administration,Community Based Outpatient Clinic,405GA
20,71 GSP Drive,Brattleboro,VT,05301,Veterans Health Administration,Community Based Outpatient Clinic,405GC
21,"128 Lakeside Avenue, Suite 260",Burlington,VT,05401,Veterans Health Administration,Community Based Outpatient Clinic,405HA
22,50 Union St,Calais,ME,04619,Veterans Health Administration,Community Based Outpatient Clinic,402GB
23,71 Hobbs Street,Conway,NH,03818,Veterans Health Administration,Community Based Outpatient Clinic,608GD
24,"7 Germantown Road, Ste 2B",Danbury,CT,06810,Veterans Health Administration,Community Based Outpatient Clinic,689GE
25,881 Main Street,Fitchburg,MA,01420,Veterans Health Administration,Community Based Outpatient Clinic,518GG
26,"61 Lincoln Street, Suite 112",Framingham,MA,01702,Veterans Health Administration,Community Based Outpatient Clinic,523GA
27,199 Main Street,Gloucester,MA,01930,Veterans Health Administration,Community Based Outpatient Clinic,518GE
28,143 Munson Street,Greenfield,MA,01301,Veterans Health Administration,Community Based Outpatient Clinic,631GD
29,108 Merrimack St.,Haverhill,MA,01830,Veterans Health Administration,Community Based Outpatient Clinic,518GB
30,233 Stevens St,Hyannis,MA,02601,Veterans Health Administration,Community Based Outpatient Clinic,650GB
31,Shaw's Cove Four,New London,CT,06320,Veterans Health Administration,Community Based Outpatient Clinic,689HC
32,"640 Marlboro Street, Route 101",Keene,NH,03431,Veterans Health Administration,Community Based Outpatient Clinic,405K
33,15 Challenger Drive,Lewiston,ME,04240,Veterans Health Administration,Community Based Outpatient Clinic,402-al
34,99 River Road,Lincoln,ME,04457,Veterans Health Administration,Community Based Outpatient Clinic,402
35,264 Cottage Street,Littleton,NH,03561,Veterans Health Administration,Community Based Outpatient Clinic,405HC
36,130 Marshall Road,Lowell,MA,01852,Veterans Health Administration,Community Based Outpatient Clinic,523BY
37,"225 Boston Road, Suite 107",Lynn,MA,01904,Veterans Health Administration,Community Based Outpatient Clinic,518GA
38,One Corporate Place,Middletown,RI,02842,Veterans Health Administration,Community Based Outpatient Clinic,650GD
39,175 Elm Street,New Bedford,MA,02740,Veterans Health Administration,Community Based Outpatient Clinic,650GA
40,1734 Crawford Farm Rd.,Newport,VT,05855,Veterans Health Administration,Community Based Outpatient Clinic,405_Newport
41,73 Eagle Street,Pittsfield,MA,01201,Veterans Health Administration,Community Based Outpatient Clinic,631GC
42,116 Long Pond Road,Plymouth,MA,02360,Veterans Health Administration,Community Based Outpatient Clinic,523GD
43,144 Fore Street,Portland,ME,04101,Veterans Health Administration,Community Based Outpatient Clinic,402-p
